a070c0,127.0.0.1,GET,http://concurso.com/app_dev.php/programa/,1425499762,
66a29f,127.0.0.1,GET,http://concurso.com/app_dev.php/programa/,1425499800,
55ddeb,127.0.0.1,GET,http://concurso.com/app_dev.php/programa/,1425499903,
a95dc5,127.0.0.1,GET,http://concurso.com/app_dev.php/programa/,1425499960,
927369,127.0.0.1,GET,http://concurso.com/app_dev.php/programa/,1425499964,
588fab,127.0.0.1,GET,http://concurso.com/app_dev.php/programa/,1425500141,
b97ab6,127.0.0.1,GET,http://concurso.com/app_dev.php/,1425503478,
b2416f,127.0.0.1,GET,http://concurso.com/app_dev.php/inicio/,1425503479,
cee27e,127.0.0.1,GET,http://concurso.com/app_dev.php/,1425670636,
b30f7d,127.0.0.1,GET,http://concurso.com/app_dev.php/inicio/,1425670636,
